fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,deemed_accepted,released_on,updated_on,data_source,data_url
2022-23,2022,July,7,ESF,EQUITAS SMALL FINANCE BANK,564608,4e-05,25,21,4,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,HDF,HDFC BANK,45044555,0.00011,4761,3203,1558,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,ICI,ICICI BANK,20875982,0.00016,3242,2904,338,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,IDB,IDBI BANK,367057,0.00017,63,25,38,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,IDF,IDFC FIRST BANK,216297,4e-05,9,7,2,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,INB,INDIAN BANK,318135,3e-05,10,9,1,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,IIB,INDUSIND BANK,2452380,4e-05,88,59,29,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,KTB,KARNATAKA BANK,0,0.0,0,0,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,KVB,KARUR VYSYA BANK,285670,4e-05,10,8,2,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,KMB,KOTAK MAHINDRA BANK,1668857,0.00018,308,235,73,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,NSD,NSDL PAYMENTS BANK LTD,180,0.0,0,0,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,PYT,PAYTM PAYMENTS BANK,10829522,4e-05,423,419,4,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,MIT,PUNJAB NATIONAL BANK,1197693,0.00038,456,450,6,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,RBL,RATNAKAR BANK,9388505,8e-05,723,579,144,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,SBI,STATE BANK OF INDIA,11956644,0.00015,1797,1260,537,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,TMB,TAMILNAD MERCANTILE BANK,52136,2e-05,1,1,0,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,TJSB,THANE JANATA SAHAKARI BANK,4309,0.00046,2,0,2,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,FBL,THE FEDERAL BANK,897844,0.0001,94,64,30,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,JKB,THE JAMMU AND KASHMIR BANK,92218,3e-05,3,0,3,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,SIB,THE SOUTH INDIAN BANK,535483,0.0001,54,43,11,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,CRB,UNION BANK OF INDIA,8115159,0.0002,1593,1223,370,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,July,7,YBL,YES BANK LIMITED,890521,0.00011,96,57,39,2022-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,AXB,AXIS BANK,11487791,0.00015,1719,1473,246,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,BDN,BANDHAN BANK,206267,8e-05,16,14,2,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,BBF,BANK OF BARODA,1214597,0.00023,276,207,69,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,BOI,BANK OF INDIA,332665,5e-05,15,2,13,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,BOM,BANK OF MAHARASHTRA,37148,0.0,0,0,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,CNB,CANARA BANK,588076,0.0001,59,31,28,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,CBI,CENTRAL BANK OF INDIA,53956,7e-05,4,3,1,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,CUB,CITY UNION BANK,352917,0.00014,49,31,18,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,CSB,CSB BANK,3,0.0,0,0,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,DBS,DBS BANK INDIA LTD,24101,4e-05,1,1,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,DCB,DCB BANK,0,0.0,0,0,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,ESF,EQUITAS SMALL FINANCE BANK,545147,3e-05,14,11,3,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,HDF,HDFC BANK,48400358,0.00011,5286,3661,1625,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,ICI,ICICI BANK,21576840,0.00017,3630,2930,700,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,IDB,IDBI BANK,369285,0.00023,86,55,31,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,IDF,IDFC FIRST BANK,179643,8e-05,14,8,6,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,INB,INDIAN BANK,311722,2e-05,7,6,1,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,IIB,INDUSIND BANK,2100531,8e-05,175,105,70,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,KTB,KARNATAKA BANK,0,0.0,0,0,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,KVB,KARUR VYSYA BANK,283325,4e-05,10,10,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,KMB,KOTAK MAHINDRA BANK,1667872,0.00021,358,243,115,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,NSD,NSDL PAYMENTS BANK LTD,130,0.0,0,0,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,PYT,PAYTM PAYMENTS BANK,8292744,5e-05,404,403,1,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,MIT,PUNJAB NATIONAL BANK,958159,9e-05,84,75,9,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,RBL,RATNAKAR BANK,10150874,9e-05,925,754,171,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,SBI,STATE BANK OF INDIA,11270682,0.00017,1878,998,880,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,TMB,TAMILNAD MERCANTILE BANK,52543,4e-05,2,2,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,TJSB,THANE JANATA SAHAKARI BANK,3374,0.00089,3,3,0,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,FBL,THE FEDERAL BANK,928054,8e-05,77,58,19,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,JKB,THE JAMMU AND KASHMIR BANK,97689,0.0001,10,2,8,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,SIB,THE SOUTH INDIAN BANK,492738,9e-05,45,33,12,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,CRB,UNION BANK OF INDIA,7214324,0.00023,1678,1296,382,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,June,6,YBL,YES BANK LIMITED,981990,0.0001,95,57,38,2022-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,AXB,AXIS BANK,14686338,0.00015,2186,1855,331,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,BDN,BANDHAN BANK,242292,3e-05,7,7,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,BBF,BANK OF BARODA,1801655,0.00028,502,421,81,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,BOI,BANK OF INDIA,320433,3e-05,10,1,9,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,BOM,BANK OF MAHARASHTRA,36113,0.0,0,0,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,CNB,CANARA BANK,485456,8e-05,37,20,17,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,CBI,CENTRAL BANK OF INDIA,51488,0.00012,6,6,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,CUB,CITY UNION BANK,331769,7e-05,23,16,7,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,CSB,CSB BANK,19,0.0,0,0,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,DBS,DBS BANK INDIA LTD,29181,3e-05,1,0,1,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,DCB,DCB BANK,2939,0.0,0,0,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,ESF,EQUITAS SMALL FINANCE BANK,399015,5e-05,19,16,3,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,HDF,HDFC BANK,48264665,0.00021,9927,5471,4456,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,ICI,ICICI BANK,22625300,0.00015,3481,2974,507,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,IDB,IDBI BANK,365187,0.00034,124,42,82,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,IDF,IDFC FIRST BANK,162710,0.00049,80,75,5,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,INB,INDIAN BANK,293297,3e-05,9,9,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,IIB,INDUSIND BANK,1668362,6e-05,107,53,54,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,KTB,KARNATAKA BANK,229,0.0,0,0,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,KVB,KARUR VYSYA BANK,260645,4e-05,10,10,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,KMB,KOTAK MAHINDRA BANK,2006883,0.00034,676,433,243,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,NSD,NSDL PAYMENTS BANK LTD,925,0.0,0,0,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,PYT,PAYTM PAYMENTS BANK,9845234,6e-05,547,546,1,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,MIT,PUNJAB NATIONAL BANK,815705,0.00018,143,142,1,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,RBL,RATNAKAR BANK,9065399,0.00013,1185,1006,179,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,SBI,STATE BANK OF INDIA,13527467,0.00012,1616,953,663,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,TMB,TAMILNAD MERCANTILE BANK,63658,5e-05,3,3,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,TJSB,THANE JANATA SAHAKARI BANK,781,0.00256,2,2,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,FBL,THE FEDERAL BANK,725160,0.00016,113,92,21,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,JKB,THE JAMMU AND KASHMIR BANK,82995,7e-05,6,0,6,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,SIB,THE SOUTH INDIAN BANK,426166,0.00012,50,35,15,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,CRB,UNION BANK OF INDIA,12003750,0.00012,1485,1204,281,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,YBL,YES BANK LIMITED,1063106,0.00016,172,94,78,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,AXB,AXIS BANK,12216852,0.00022,2698,2199,499,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,BDN,BANDHAN BANK,251375,4e-05,9,7,2,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,BBF,BANK OF BARODA,1438156,0.00038,547,470,77,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,BOI,BANK OF INDIA,343898,5e-05,17,6,11,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,BOM,BANK OF MAHARASHTRA,36791,0.00011,4,3,1,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,CNB,CANARA BANK,571679,0.00029,166,26,140,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2022-23,2022,May,5,CBI,CENTRAL BANK OF INDIA,53788,4e-05,2,2,0,2022-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
